				SHACKLETON RELIEF EXPEDITION - JULY TO AUGUST 1916						
										
YEAR	MONTH	DAY	HOUR	LAT (S)	LONG (W)	BAROMETER	WIND	FORCE		
1916	7	23	1000				E	5		
1916	7	23	1100				E	4		
1916	7	23	1200	58.48	54.49	767.00	E	5		
1916	7	23	1300				E	4		
1916	7	23	1400				E	4		
1916	7	23	1500				E	4		
1916	7	23	1600			766.00	E	4		
1916	7	23	1700				E	4		
1916	7	23	1800				E	4		
1916	7	23	1900				ExN	4		
1916	7	23	2000			765.00	ExN	4		
1916	7	23	2100				ExN	4		
1916	7	23	2200				ExN	4		
1916	7	23	2300				ENE	4		
1916	7	23	2400			769.00	ENE	5		
1916	7	24	100			769.00	ENE	3		
1916	7	24	200				ENE	3		
1916	7	24	300				ENE	3		
1916	7	24	400				ENE	3		
1916	7	24	500				ENE	3		
1916	7	24	600				ENE	3		
1916	7	24	700				ENE	3		
1916	7	24	800			772.00	ENE	3		
1916	7	24	900				ENE	3		
1916	7	24	1000				ENE	2		
1916	7	24	1100				NE	2		
1916	7	24	1200	57.23	57.50		NE	2		
1916	7	24	1300				ENE	1		
1916	7	24	1400				ENE	1		
1916	7	24	1500				ENE	1		
1916	7	24	1600				ENE	1		
1916	7	24	1700				ENE	1		
1916	7	24	1800				E	1		
1916	7	24	1900				NE	1		
1916	7	24	2000			777.00	NE	1		
1916	7	24	2100				Calm	0		
1916	7	24	2200				Calm	0		
1916	7	24	2300				Calm	0		
1916	7	24	2400			780.00	Calm	0		
1916	7	25	100			781.00	NW/N			
1916	7	25	200				NW/N			
1916	7	25	300				NW/N			
1916	7	25	400				NW			
1916	7	25	500				NW	5		
1916	7	25	600				NW	5		
1916	7	25	700				NW	5		
1916	7	25	800			782.00	NW	5		
1916	7	25	900				NW	6		
1916	7	25	1000				NW	7		
1916	7	25	1100				NW	7		
1916	7	25	1200	57.22	58.42	782.00	NW	7		
1916	7	25	1300				NW	7		
1916	7	25	1400				NW	7		
1916	7	25	1500			782.00	NW	7		
1916	7	25	1600				NW	7		
1916	7	25	1700				NW/W	7		
1916	7	25	1800				NW/W	7		
1916	7	25	1900				NW/W	7		
1916	7	25	2000			777.00	NW/W	7		
1916	7	25	2100				NWxW	7		
1916	7	25	2200				NWxW	7		
1916	7	25	2300				NWxW	7		
1916	7	25	2400			775.00	NWxW	7		
1916	7	26	100			774.00	NWxW	7		
1916	7	26	200				NWxW	7		
1916	7	26	300				NWxW	7		
1916	7	26	400				NWxW	7		
1916	7	26	500				NWxW	7		
1916	7	26	600				NWxW	7		
1916	7	26	700				WNW	7		
1916	7	26	800			773.50	WNW	7		
1916	7	26	900				W	8		
1916	7	26	1000				W	8		
1916	7	26	1100				W	8		
1916	7	26	1200	58.19	59.39	770.00	W	8		
1916	7	26	1300				WSW	8		
1916	7	26	1400				WSW	8		
1916	7	26	1500				WSW	8		
1916	7	26	1600			772.00	WSW	8		
1916	7	26	1700				W/N	7		
1916	7	26	1800				W/N	7		
1916	7	26	1900				W/N	7		
1916	7	26	2000			773.00	W	7		
1916	7	26	2100				W	7		
1916	7	26	2200				W	5		
1916	7	26	2300				W	4		
1916	7	26	2400			776.00	W	4		
1916	7	27	100			777.00	W	4		
1916	7	27	200				W	4		
1916	7	27	300				W	4		
1916	7	27	400				W	4		
1916	7	27	500				WNW	3		
1916	7	27	600				WNW	3		
1916	7	27	700				WNW	3		
1916	7	27	800			776.50	WNW	3		
1916	7	27	900				WNW	3		
1916	7	27	1000				NW	3		
1916	7	27	1100				NNW	3		
1916	7	27	1200	57.39	58.40	768.70	NNW	4		
1916	7	27	1300				NNW	4		
1916	7	27	1400				NNW	4		
1916	7	27	1500				NNW	6		
1916	7	27	1600			768.00	NNW	7		
1916	7	27	1700				NW/N	7		
1916	7	27	1800				NW	7		
1916	7	27	1900				NW	7		
1916	7	27	2000			766.00	NW	7		
1916	7	27	2100				NWxN	7		
1916	7	27	2200				NWxN	7		
1916	7	27	2300				NWxN	7		
1916	7	27	2400			764.00	NWxN	7		
1916	7	28	100			762.00	NW	7		
1916	7	28	200				NW	7		
1916	7	28	300				NW	7		
1916	7	28	400				NW	7		
1916	7	28	500				NW	7		
1916	7	28	600				NW	6		
1916	7	28	700				WNW	6		
1916	7	28	800			762.00	WNW	7		
1916	7	28	900				WNW	7		
1916	7	28	1000				WNW	7		
1916	7	28	1100				WNW	7		
1916	7	28	1200	57.50	59.34	759.00	WNW	7		
1916	7	28	1300				W/N	7		
1916	7	28	1400				W/N	7		
1916	7	28	1500				W/N	7		
1916	7	28	1600			757.00	W/N	7		
1916	7	28	1700				WNW	7		
1916	7	28	1800				WNW	7		
1916	7	28	1900				WNW	7		
1916	7	28	2000			757.50	WNW	7		
1916	7	28	2100				WNW	6		
1916	7	28	2200				WNW	5		
1916	7	28	2300				W	6		
1916	7	28	2400			762.00	W	7		
1916	7	29	100			767.00	WSW	7		
1916	7	29	200				WSW	7		
1916	7	29	300				WSW	7		
1916	7	29	400				WSW	5		
1916	7	29	500				SW/W	5		
1916	7	29	600				SW/W	6		
1916	7	29	700				SW/W	6		
1916	7	29	800			770.00	SW/W	6		
1916	7	29	900				SW/W	6		
1916	7	29	1000				SW/W	5		
1916	7	29	1100				SW/W	5		
1916	7	29	1200	56.26	58.12	771.50	SW/W	5		
1916	7	29	1300				SW/W	5		
1916	7	29	1400				SW	5		
1916	7	29	1500				SW	3		
1916	7	29	1600			770.50	SW/S	3		
1916	7	29	1700				SW/S	3		
1916	7	29	1800				SW/S	3		
1916	7	29	1900				SSW	3		
1916	7	29	2000			770.00	SSW	2		
1916	7	29	2100				Calm	0		
1916	7	29	2200				Calm	0		
1916	7	29	2300				Calm	0		
1916	7	29	2400			770.00	Calm	0		
1916	7	30	100				WNW	1		
1916	7	30	200				WNW	1		
1916	7	30	300				WNW	1		
1916	7	30	400			768.00	WNW	1		
1916	7	30	500				WNW	1		
1916	7	30	600				WNW	1		
1916	7	30	700				WNW	1		
1916	7	30	800			769.00	WNW	1		
1916	7	30	900				Calm	0		
1916	7	30	1000				W/N	2		
1916	7	30	1100				W/N	2		
1916	7	30	1200	55.16.30	58.14	769.00	W/N	3		
1916	7	30	1300				NW	3		
1916	7	30	1400				NW	3		
1916	7	30	1500				NW	4		
1916	7	30	1600			768.00	NW	4		
1916	7	30	1700				NW	4		
1916	7	30	1800				NW/N	4		
1916	7	30	1900				NW/N	4		
1916	7	30	2000			765.00	NxW	4		
1916	7	30	2100				N	4		
1916	7	30	2200				N	5		
1916	7	30	2300				N	6		
1916	7	30	2400			764.00	N	6		
1916	7	31	100			762.00	N	6		
1916	7	31	200				N	6		
1916	7	31	300				N	6		
1916	7	31	400				N	6		
1916	7	31	500				NNE	5		
1916	7	31	600			760.50	NNE	6		
1916	7	31	700				NNE	6		
1916	7	31	800			760.50	NNE	6		
1916	7	31	900				NNE	5		
1916	7	31	1000				NNE	4		
1916	7	31	1100				NNE	4		
1916	7	31	1200	54.25	59.03	759.50	NNE	4		
1916	7	31	1300				NNE	3		
1916	7	31	1400				NNE	3		
1916	7	31	1500			761.00	NNE	1		
1916	7	31	1600				NNE	1		
1916	7	31	1700				WNW	1		
1916	7	31	1800				W/N	1		
1916	7	31	1900				W/N	2		
1916	7	31	2000			760.50	W/N	2		
1916	7	31	2100				Var	2		
1916	7	31	2200				Var	2		
1916	7	31	2300				W	3		
1916	7	31	2400			763.00	W	3		
1916	8	1	100			762.00	NW/N	3		
1916	8	1	200				NW/N	3		
1916	8	1	300				NW/N	3		
1916	8	1	400				NW/N	3		
1916	8	1	500				NW/N	4		
1916	8	1	600				NNW	4		
1916	8	1	700				NNW	5		
1916	8	1	800			761.50	NW	5		
1916	8	1	900				NW	5		
1916	8	1	1000				NNW	5		
1916	8	1	1130				NNE	5		
1916	8	1	1200	53.45	57.58	758.00	NNE	6		
1916	8	1	1300				NE	6		
1916	8	1	1400			763.00	NE	6		
1916	8	1	1500				NE	6		
1916	8	1	1600				S	6		
1916	8	1	1700				SW	6		
1916	8	1	1800			766.00	SW	6		
1916	8	1	1900				SW	6		
1916	8	1	2000			768.00	SW	6		
1916	8	1	2100				WSW	6		
1916	8	1	2200				WSW	5		
1916	8	1	2300				W	5		
1916	8	1	2400			770.00	W	4		
1916	8	2	100			770.00	NW	4		
1916	8	2	200				NW	4		
1916	8	2	300				NW	4		
1916	8	2	400				NW	4		
1916	8	2	500				NW	5		
1916	8	2	600				NW/N	5		
1916	8	2	700				NW/N	6		
1916	8	2	800			768.00	NNW	6		
1916	8	2	900				N/W	6		
1916	8	2	1000				N/W	6		
1916	8	2	1100				N/W	6		
1916	8	2	1200	52.56	58.24	765.00	N/W	6		
1916	8	2	1300				WNW	6		
1916	8	2	1400				WNW	6		
1916	8	2	1500				WNW	6		
1916	8	2	1600			764.00	WNW	4		
1916	8	2	1700				WNW	4		
1916	8	2	1800				WNW	3		
1916	8	2	1900				WNW	3		
1916	8	2	2000			762.50	WNW	3		
1916	8	2	2100				WNW	3		
1916	8	2	2200				WNW	4		
1916	8	2	2300				WNW	5		
1916	8	2	2400			761.00	WNW	5		
1916	8	3	100			760.00	NW/W	5		
1916	8	3	200				NW/W	5		
1916	8	3	300				NW/W	5		
1916	8	3	400				NW	5		
1916	8	3	500				NW	2		
1916	8	3	600				NW/N	1		
1916	8	3	700				NNW	2		
1916	8	3	800			755.00	W	2		
1916	8	3	900				SW	2		
1916	8	3	1000				SW	5		
1916	8	3	1100				SW	7		
1916	8	3	1200	52.43	58.07	755.00	SW	7		
1916	8	3	1300				SW/W	7		
1916	8	3	1400				SW/W	8		
1916	8	3	1500				SW/W	9		
1916	8	3	1600			758.00	SW	9		
1916	8	3	1700				SW	8		
1916	8	3	1800				WSW	6		
1916	8	3	1900				WSW	6		
1916	8	3	2000			761.50	WSW	5		
1916	8	3	2100							
1916	8	3	2200							
1916	8	3	2300	Anchored at Port Stanley						
1916	8	3	2400							
1916	8	4	800			773.00	W	5		
1916	8	4	1200	Anchored at Port Stanley			W	4		
1916	8	4	1600			777.00	W/N	3		
1916	8	5	800			781.00	WNW	3		
1916	8	5	1200	Anchored at Port Stanley			WNW	7		
1916	8	6	1200	Anchored at Port Stanley		783.00	WNW	7		
1916	8	6	1700				WNW	7		
1916	8	6	1800			777.00	W/N	5		
1916	8	6	1900				W/N	4		
1916	8	7	900			785.00	W/N	4		
1916	8	7	1000				W/N	4		
1916	8	7	1200	Anchored at Port Stanley			NW	6		
1916	8	8	800			770.00	NNW			
1916	8	8	1000				N			
1916	8	8	1200	Anchored at Port Stanley						
1916	8	8	1600			763.00				
1916	8	9	800			760.00				
1916	8	9	1200	Anchored at Port Stanley						
1916	8	9	1800				W			
1916	8	10	800			767.00				
1916	8	10	1000							Yelcho got underway and towed us out of the harbour
1916	8	10	1030							Cleared narrows
1916	8	10	1200			768.00				Proceeded
1916	8	10	1215	William Point about 1/2 mile						
1916	8	10	1315	Volunteer Point about 5 miles						
1916	8	10	1545	C Carys fort about 4 miles		771.00	SW			Hard SW gale
1916	8	10	2400			776.00				
1916	8	11	100				SW	7		
1916	8	11	200				SW	7		
1916	8	11	300				SW	7		
1916	8	11	400			778.00	SW	7		
1916	8	11	500				SW	7		
1916	8	11	600				SW	7		
1916	8	11	700				SW	7		
1916	8	11	800			780.00	SW	7		
1916	8	11	900				SW	7		
1916	8	11	1000				SW/W	5		
1916	8	11	1100				SW/W	5		
1916	8	11	1200	51.06	60.06	781.00	SW/W	5		
1916	8	11	1300			780.00	SW/W	5		
1916	8	11	1400				SW/W	5		
1916	8	11	1500				SW/W	5		
1916	8	11	1600				W	5		
1916	8	11	1700				W/N	5		
1916	8	11	1800				W/N	5		
1916	8	11	1900				NW/N	5		
1916	8	11	2000			777.00	NW/N	5		
1916	8	11	2100				NNW	6		
1916	8	11	2200				NxW	6		
1916	8	11	2300				NxW	7		
1916	8	11	2400			776.00	NxW	7		
1916	8	12	100				NNW	7		
1916	8	12	200				NNW	7		
1916	8	12	300			772.00	NNW	7		
1916	8	12	400				NNW	7		
1916	8	12	500				NNW	7		
1916	8	12	600				NNW	7		
1916	8	12	700				NNW	7		
1916	8	12	800			769.00	NNW	7		
1916	8	12	900				NNW	7		
1916	8	12	1000				NNW	6		
1916	8	12	1100				NNW	6		
1916	8	12	1200	52.02	64.13		NNW	6		
1916	8	12	1300				NNW	6		
1916	8	12	1400				NNW	5		
1916	8	12	1500				NNW	5		
1916	8	12	1600				NNW	4		
1916	8	12	1700				NNW	4		
1916	8	12	1800			758.00	NW	4		
1916	8	12	1900				NW	4		
1916	8	12	2000			757.00	NW	4		
1916	8	12	2100				NW	4		
1916	8	12	2200				NW	4		
1916	8	12	2300				NW	4		
1916	8	12	2400			759.00	NW	4		
1916	8	13	100				Calm	0		
1916	8	13	200				Calm	0		
1916	8	13	300				Calm	0		
1916	8	13	400			758.00	Calm	0		
1916	8	13	500				Calm	0		
1916	8	13	600				Calm	0		
1916	8	13	700				Calm	0		
1916	8	13	800			757.00	SE	3		
1916	8	13	900				SE	3		
1916	8	13	1000				SE	5		
1916	8	13	1100				SE	5		
1916	8	13	1200			760.00	SW	5		
1916	8	13	1300				SW	5		
1916	8	13	1400				SW	2		
1916	8	13	1500				SW	3		
1916	8	13	1600			763.00	SW	4		
1916	8	13	1700				SW	5		
1916	8	13	1800				SW/W	5		
1916	8	13	1900				SW/W	6		
1916	8	13	2000			765.00	SW/W			
1916	8	13	2100				SW/W	6		
1916	8	13	2200				SW/W			
1916	8	13	2300				SW/W	7		
1916	8	13	2400				SW/W	7		
1916	8	14	330	Anchored off Punta Arenas						
1916	8	25	30	Proceeded down Famine Reach						
1916	8	25	700	Entering Magdalena Sound						
1916	8	25	1830	Proceeded down Waleboat Sound through Arm and Beagle Chain to 						
1916	8	25	1730	"Usbiwayo, anchored"						
1916	8	26	1200	54.53	70.24					
1916	8	27	630	Proceeded for Picton			NW			
1916	8	27	1145	Anchored in Banner Cove						
1916	8	28	1200	55.57	65.36					
1916	8	29	1200	59.18	60.38					
1916	8	29	2000	59.54	58.42					
1916	8	30	800	60.44	55.54					
1916	8	31	1200	59.36	59.13					Wilds Camp
1916	9	1	1200	55.38	64.25					
