			"S Y ENDURANCE, Captain Worsley"								Steam and Sailing vessel					
1914	8	19	400							NNW	5	30.370		68.0	65.0	
1914	8	19	800							NNW	5	30.285	70.0	68.5	65.8	69.8
1914	8	19	1200	36.13	36.18	N	14.34	14.40	W	NNW	6	30.275	72.0	70.0	69.5	
1914	8	19	1600							NNE	6	30.300	71.5	71.0	69.5	70.2
1914	8	19	2000							NxE	4	30.350	71.5	69.3	67.5	
1914	8	19	2400							NxE	4	30.450		70.0	68.5	70.0
1914	8	20	400							NxE	3	30.450	75.0	69.0	67.5	
1914	8	20	800							E	3	30.440	75.0	69.5	68.0	71.3
1914	8	20	1200	34.31	34.12	N	15.37	15.58	W	ENE	3	30.440	76.0	72.0	70.0	71.1
1914	8	20	1600							ENE	3	30.420	75.3	71.5	69.3	70.0
1914	8	20	2000							ENE	3	30.450	75.0	69.3	67.5	68.0
1914	8	20	2400							ENE	3	30.540		70.0		
1914	8	21	400							ENE	3	30.440	74.0	69.5	68.0	
1914	8	21	800							ENE	3	30.420	76.0	72.0	70.0	
1914	8	21	1200	33.51		N				S	1	30.450	78.0	76.5	75.0	76.0
1914	8	21	1600							S	1	30.440	77.0	75.0	74.0	
1914	8	21	2000									30.450	77.0	72.0	69.5	
1914	8	21	2400													
1914	8	22	400							SSE	1	30.350	76.0	69.5	68.0	
1914	8	22	800							SE	1	30.320	77.5	74.5	72.0	
1914	8	22	1200	33.11		N				SSE	1	30.300	78.0	76.0	75.0	76.0
1914	8	22	1600							E	2	30.280	76.0	75.0	72.5	
1914	8	22	2000							ENE	2	30.310	76.0	71.0	69.5	
1914	8	22	2400									30.300				
1914	8	23	400							N	1	30.320	74.3	70.0	69.0	
1914	8	23	800							NNE	2	30.340	76.0	75.5	72.0	
1914	8	23	1200	32.31		N				N	2	30.340	79.5	77.5	72.5	76.5
1914	8	23	1600							NNW	1	30.320	75.0	75.0	69.5	
1914	8	23	2000										75.0	72.0	68.5	
1914	8	23	2400													
1914	8	24	400									30.285	76.0	79.0	72.0	
1914	8	24	800							NE	3	30.280	76.0	82.0	75.0	
1914	8	24	1200	31.51		N				N	4	30.285	77.0	85.0	76.0	77.0
1914	8	24	1600							NNE	3	30.300	77.0	79.0	74.0	
1914	8	24	2000							N	4	30.320	76.0	76.0	72.0	
1914	8	24	2400													
1914	8	25	400							E	2	30.350	72.0	72.0	70.5	
1914	8	25	800							ESE	2	30.350	72.0	72.0	70.0	
1914	8	25	1200	31.10		N				ExS	4	30.350	76.0	80.0	67.0	77.0
1914	8	25	1600							E	5	30.400	76.0	75.0	69.0	
1914	8	25	2000							ENE	5	30.410	75.0	72.0	65.5	
1914	8	25	2400							NNE	4	30.500		71.0		
1914	8	26	400							NNE	4	30.370	72.0	72.0	70.0	
1914	8	26	800							NNE	4	30.350	77.0	79.0	72.0	
1914	8	26	1200	30.33	30.15	N	16.03	16.04	W	NNE	4	30.340	78.5	81.0	79.0	77.5
1914	8	26	1600							NNE	4	30.360	77.0	79.0	76.5	
1914	8	26	2000							NNE	4	30.350	77.0	77.0	74.0	
1914	8	26	2400							NNE	4	30.330		70.0	69.5	
1914	8	27	400							NNE	3	30.320		70.0	69.0	
1914	8	27	800							NNE	3	30.330		76.0	72.0	
1914	8	27	1200	At Santa Cruz						NNE	3	30.350		79.0	73.0	78.0
1914	8	27	1600							NE	2	30.370		76.0	72.5	
1914	8	27	2000							NE	3	30.320		75.0	72.0	
1914	8	27	2400							NE	3	30.280				
1914	8	28	400							NE	3	30.270	76.0	77.0	72.0	76.0
1914	8	28	800							NE	3	30.260	76.0	79.0	75.0	
1914	8	28	1200	30.33		N				NE	3	30.270	77.0	82.0	77.0	78.0
1914	8	28	1600							NNE	2	30.240	77.0	77.0	72.0	
1914	8	28	2000							NNE	2	30.260	77.0	73.0	70.0	77.0
1914	8	28	2400													
1914	8	29	400							NNE	5	30.250	75.5	73.0	70.0	
1914	8	29	800							NNE	5	30.260	77.0	75.0	72.0	
1914	8	29	1200	29.10		N				NNE	5	30.250	77.0	76.0	72.0	76.0
1914	8	29	1600							NNE	5	30.220	79.0	77.0	73.5	
1914	8	29	2000							NNE	5	30.240	77.0	74.0	71.0	
1914	8	29	2400							NE	5	30.230	77.0	74.0	71.0	
1914	8	30	400							E	3	30.215	75.0	73.0	70.0	
1914	8	30	800							SE	4	30.230	78.0	76.0	72.0	
1914	8	30	1200	27.47		N				SE	2	30.235	78.0	78.0	73.5	77.0
1914	8	30	1600							SE	2	30.225	77.5	77.0	75.0	
1914	8	30	2000							NW	3	30.235	77.0	75.0	72.5	
1914	8	30	2400							Calm		30.350		76.0		
1914	8	31	400							NWxN	2	30.270	76.0	76.0	72.0	
1914	8	31	800							NW	2	30.260	77.0	77.0	73.0	
1914	8	31	1200		26.24	N		17.58	W	WNW	2	30.255	79.0	77.0	72.0	77.0
1914	8	31	1600							WNW	1	30.260	78.5	76.0	72.0	
1914	8	31	2000							WNW	1	30.280	76.5	74.0	72.0	
1914	8	31	2400							NNW	1	30.410		73.0	71.5	
